year,group_a,group_b,total_population
2023,50000000,5000000,55000000
2024,49800000,5275000,55075000
2025,49600800,5565125,55165925
2026,49402396.8,5871206.875,55273603.67
2027,49204787.21,6194123.253,55398910.47
2028,49007968.06,6534800.032,55542768.1
2029,48811936.19,6894214.034,55706150.23
2030,48616688.45,7273395.806,55890084.25
2031,48422221.69,7673432.575,56095654.27
2032,48228532.81,8095471.367,56324004.17
2033,48035618.68,8540722.292,56576340.97
2034,47843476.2,9010462.018,56853938.22
2035,47652102.3,9506037.429,57158139.72
2036,47461493.89,10028869.49,57490363.37
2037,47271647.91,10580457.31,57852105.22
2038,47082561.32,11162382.46,58244943.78
2039,46894231.07,11776313.5,58670544.57
2040,46706654.15,12424010.74,59130664.89
2041,46519827.53,13107331.33,59627158.86
2042,46333748.22,13828234.55,60161982.78
2043,46148413.23,14588787.45,60737200.68
2044,45963819.58,15391170.76,61354990.34
2045,45779964.3,16237685.15,62017649.45
2046,45596844.44,17130757.84,62727602.28
2047,45414457.06,18072949.52,63487406.58
2048,45232799.24,19066961.74,64299760.98
2049,45051868.04,20115644.64,65167512.68
2050,44871660.57,21222005.09,66093665.66
2051,44692173.92,22389215.37,67081389.3
2052,44513405.23,23620622.22,68134027.45
2053,44335351.61,24919756.44,69255108.05
2054,44158010.2,26290343.05,70448353.25
2055,43981378.16,27736311.91,71717690.07
2056,43805452.65,29261809.07,73067261.72
2057,43630230.84,30871208.57,74501439.41
2058,43455709.91,32569125.04,76024834.95
2059,43281887.07,34360426.92,77642313.99
2060,43108759.53,36250250.4,79359009.92
2061,42936324.49,38244014.17,81180338.66
2062,42764579.19,40347434.95,83112014.14
2063,42593520.87,42566543.87,85160064.74
2064,42423146.79,44907703.78,87330850.57
2065,42253454.2,47377627.49,89631081.69
2066,42084440.39,49983397,92067837.39
2067,41916102.62,52732483.84,94648586.46
2068,41748438.21,55632770.45,97381208.66
2069,41581444.46,58692572.82,100274017.3
2070,41415118.68,61920664.33,103335783
2071,41249458.21,65326300.87,106575759.1
2072,41084460.38,68919247.41,110003707.8
2073,40920122.53,72709806.02,113629928.6
2074,40756442.04,76708845.35,117465287.4
2075,40593416.28,80927831.85,121521248.1
2076,40431042.61,85378862.6,125809905.2
2077,40269318.44,90074700.04,130344018.5
2078,40108241.17,95028808.55,135137049.7
2079,39947808.2,100255393,140203201.2
2080,39788016.97,105769439.6,145557456.6
2081,39628864.9,111586758.8,151215623.7
2082,39470349.44,117724030.5,157194380
2083,39312468.04,124198852.2,163511320.3
2084,39155218.17,131029789.1,170185007.3
2085,38998597.3,138236427.5,177235024.8
2086,38842602.91,145839431,184682033.9
2087,38687232.5,153860599.7,192547832.2
2088,38532483.57,162322932.7,200855416.3
2089,38378353.63,171250694,209629047.6
2090,38224840.22,180669482.2,218894322.4
2091,38071940.86,190606303.7,228678244.5
2092,37919653.09,201089650.4,239009303.5
2093,37767974.48,212149581.2,249917555.6
2094,37616902.58,223817808.1,261434710.7
2095,37466434.97,236127787.6,273594222.5
2096,37316569.23,249114815.9,286431385.1
2097,37167302.96,262816130.8,299983433.7
2098,37018633.75,277271018,314289651.7
2099,36870559.21,292520923.9,329391483.2
2100,36723076.97,308609574.8,345332651.7
2101,36576184.67,325583101.4,362159286
2102,36429879.93,343490171.9,379920051.9
2103,36284160.41,362382131.4,398666291.8
2104,36139023.77,382313148.6,418452172.4
2105,35994467.67,403340371.8,439334839.5
2106,35850489.8,425524092.3,461374582.1
2107,35707087.84,448927917.3,484635005.2
2108,35564259.49,473618952.8,509183212.3
2109,35422002.45,499667995.2,535089997.6
2110,35280314.44,527149734.9,562430049.4
2111,35139193.18,556142970.3,591282163.5
2112,34998636.41,586730833.7,621729470.1
2113,34858641.87,619001029.6,653859671.4
2114,34719207.3,653046086.2,687765293.5
2115,34580330.47,688963620.9,723543951.4
2116,34442009.15,726856620.1,761298629.2
2117,34304241.11,766833734.2,801137975.3
2118,34167024.15,809009589.6,843176613.7
2119,34030356.05,853505117,887535473
2120,33894234.63,900447898.4,934342133.1
2121,33758657.69,949972532.8,983731190.5
2122,33623623.06,1002221022,1035844645
2123,33489128.56,1057343178,1090832307
