year,group_a,group_b,total_population
2023,45000000.0,10000000.0,55000000.0
2024,45405000.0,10220000.0,55625000.0
2025,45813645.0,10444840.0,56258485.0
2026,46231465.4424,10673373.0992,56904838.541600004
2027,46658477.749812186,10905664.121981747,57564141.87179393
2028,47094702.22910632,11141779.296942223,58236481.52604854
2029,47540162.95299463,11381786.272695942,58921949.22569057
2030,47994887.64932332,11625754.134186907,59620641.78351023
2031,48458907.59759813,11873753.41952213,60332661.01712026
2032,48932257.53230413,12125856.13733807,61058113.6696422
2033,49414975.55261113,12382135.784710698,61797111.337321825
2034,49907103.03808407,12642667.36561955,62549770.403703615
2035,50408684.5700443,12907527.40997556,63316211.98001986
2036,50919767.85825177,13176793.993222134,64096561.851473905
2037,51440403.672600605,13450546.756518561,64890950.42911917
2038,51970645.77954156,13728866.927514598,65699512.70705616
2039,52510550.88296384,14011837.341724703,66522388.224688545
2040,53060178.56928691,14299542.464510303,67359721.03379722
2041,53619591.256529376,14592068.41367817,68211659.67020755
2042,54188854.14713744,14889502.982702931,69078357.12984037
2043,54768035.18436983,15191935.664581548,69959970.84895138
2044,55357205.01204922,15499457.676327547,70856662.68837677
2045,55956436.937502705,15812161.984112721,71768598.92161542
2046,56565806.897525266,16130143.32906399,72695950.22658926
2047,57185393.42721094,16453498.2537231,73638891.68093404
2048,57815277.63150631,16782325.129176863,74597602.76068318
2049,58455543.15935024,17116724.182865676,75572267.34221591
2050,59106276.180272505,17456797.527078114,76563073.70735061
2051,59767565.363331944,17802649.188139502,77570214.55147144
2052,60439501.85828225,18154385.13630244,78593886.9945847
2053,61122179.2788608,18512113.316347394,79634292.5952082
2054,61815693.68810213,18875943.678901553,80691637.36700368
2055,62520143.58558415,19245988.212484427,81766131.79806858
2056,63235629.89652064,19622360.976288646,82857990.87280929
2057,63962255.96261916,20005178.13370474,83967434.0963239
2058,64700127.53462844,20394557.986598812,85094685.52122726
2059,65449352.76650395,20790621.010352228,86239973.77685618
2060,66210042.21112486,21193489.889672667,87403532.10079753
2061,66982308.81749975,21603289.55518606,88585598.3726858
2062,67766267.92940219,22020147.220819257,89786415.15022144
2063,68562037.28538099,22444192.42198344,91006229.70736443
2064,69369737.0200934,22875557.054568544,92245294.07466194
2065,70189489.66691266,23314375.414759323,93503865.08167198
2066,71021420.16176431,23760784.239683736,94782204.40144804
2067,71865655.84814847,24214922.74890489,96080578.59705335
2068,72722326.48330815,24676932.686767858,97399259.17007601
2069,73591564.2455059,25146958.36561301,98738522.61111891
2070,74473503.7423735,25625146.70986789,100098650.45224139
2071,75368282.02030183,26111647.301029835,101479929.32133166
2072,76276038.57483989,26606612.42355199,102882650.99839188
2073,77196915.36207394,27110197.11164554,104307112.47371948
2074,78131056.8109599,27622559.19701142,105753616.00797132
2075,79078609.8365833,28143859.357515033,107222469.19409834
2076,80039723.85432334,28674261.166817844,108713985.02114119
2077,81014550.79489884,29213931.14498006,110228481.9398789
2078,82003245.1202753,29763038.810048968,111766283.93032427
2079,83005963.84041399,30321756.730647795,113327720.57106179
2080,84022866.53084481,30890260.579580408,114913127.11042522
2081,85054115.3510466,31468729.18846741,116522844.53951402
2082,86099875.0636189,32057344.603429645,118157219.66704854
2083,87160313.05423114,32656292.14183545,119816605.19606659
2084,88235599.35233562,33265760.45012838,121501359.802464
2085,89325906.65263209,33885941.56275251,123211848.2153846
2086,90431410.33727248,34517030.96219279,124948441.29946527
2087,91552288.49879514,35159227.64014837,126711516.13894351
2088,92688721.96377924,35812734.1598571,128501456.12363634
2089,93840894.31721018,36477756.71958995,130318651.03680013
2090,95008991.92754821,37154505.21733437,132163497.14488259
2091,96193203.97249283,37843193.316686176,134036397.289179
2092,97393722.46543637,38544038.51396972,135937760.9794061
2093,98610742.28260088,39257262.20660684,137868004.4892077
2094,99844461.19085294,39983089.76275526,139827550.9536082
2095,101095079.87619185,40721750.592237644,141816830.4684295
2096,102362801.97290684,41473478.218783006,143836280.19168985
2097,103647834.09340008,42238510.353602454,145886344.44700253
2098,104950385.85867222,43017088.97032192,147967474.82899415
2099,106270669.92946811,43809460.38129486,150080130.31076297
2100,107608902.03808056,44615875.31531827,152224777.35339883
2101,108965301.02081068,45436588.996776186,154401890.01758686
2102,110340088.85108368,46271861.22623483,156611950.07731852
2103,111733490.67321941,47121956.46251461,158855447.13573402
2104,113145734.83685744,47987143.90626404,161132878.74312147
2105,114577052.9320368,48867697.58506181,163444750.5170986
2106,116027679.82493089,49763896.440073244,165791576.26500413
2107,117497853.69423845,50676024.41428808,168173878.10852653
2108,118987816.06823184,51604370.542367145,170592186.61059898
2109,120497811.86246417,52549229.042125836,173047040.90459
2110,122028089.41813737,53510899.40768296,175538988.82582033
2111,123578900.54113314,54489686.50430403,178068587.04543716
2112,125150500.5417096,55485900.66496867,180636401.20667827
2113,126743148.27486642,56499857.78869238,183243006.0635588
2114,128357106.18138136,57531879.44063333,185888985.6220147
2115,129992640.329522,58582292.95401574,188574933.28353775
2116,131650020.45743604,59651431.53390167,191301451.99133772
2117,133329520.01622431,60739634.36284388,194069154.3790682
2118,135031416.21370062,61847246.70845295,196878662.92215356
2119,136755990.058843,62974620.032912426,199730610.09175542
2120,138503526.40694088,64122112.10447655,202625638.51141742
2121,140274314.00544354,65290087.11098552,205564401.11642906
2122,142068645.54051456,66478915.77543421,208547561.31594878
2123,143886817.68429798,67688975.47363065,211575793.15792865
